,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
52,,,2020-05-16 00:00:00,PF_0010055,080600,1,10.0,3.0,9.2,34.0,30.0,9.0,30.65,29.57,65.0,,,,
53,,,2020-05-29 00:00:00,PF_0010055,080600,1,3.0,0.0,9.43,35.0,33.0,10.0,0.0,31.0,83.0,,,,
54,,,2020-02-14 00:00:00,PF_0010055,080600,3,13.0,8.0,9.7,20.0,16.0,7.0,0.0,17.0,31.0,,,,
55,,,2020-02-28 00:00:00,PF_0010055,080600,2,8.0,7.0,6.39,28.0,23.0,6.0,17.1,15.9,62.0,,,,
56,,,2020-03-06 00:00:00,PF_0010055,080600,1,12.0,10.0,5.5,32.0,31.0,9.0,23.29,22.33,102.0,,,,
57,,,2020-03-27 00:00:00,PF_0010055,080600,4,20.0,14.0,10.23,42.0,38.0,9.0,25.35,24.33,68.0,,,,
58,,,2020-04-24 00:00:00,PF_0010055,080600,3,18.0,7.0,12.14,28.0,27.0,9.0,23.29,22.19,57.0,,,,
59,,,2020-05-02 00:00:00,PF_0010055,080600,2,29.0,6.0,11.24,25.0,19.0,13.0,24.69,23.42,67.0,,,,
60,,,2020-05-08 00:00:00,PF_0010055,080600,2,20.0,4.0,10.2,24.0,18.0,14.0,25.54,24.31,68.0,,,,
61,,,2020-05-08 00:00:00,PF_0010055,080600,4,27.0,10.0,9.62,34.0,25.0,15.0,30.69,29.43,75.0,,,,
62,,,2020-05-16 00:00:00,PF_0010055,080600,4,22.0,7.0,8.6,37.0,27.0,13.0,12.58,29.77,112.0,,,,
63,,,2020-05-23 00:00:00,PF_0010055,080600,2,3.0,8.0,10.09,23.0,21.0,12.0,25.38,24.92,54.0,,,,
64,,,2019-12-18 00:00:00,PF_0010055,080600,1,17.0,31.0,11.23,35.0,33.0,8.0,10.28,9.26,55.0,,,,
65,,,2019-12-18 00:00:00,PF_0010055,080600,2,22.0,35.0,9.49,25.0,17.0,5.0,11.42,8.45,62.0,,,,
66,,,2020-02-28 00:00:00,PF_0010055,080600,3,12.0,7.0,7.58,22.0,22.0,6.0,18.2,16.44,27.0,,,,
67,,,2020-03-06 00:00:00,PF_0010055,080600,2,18.0,11.0,7.79,32.0,29.0,7.0,18.17,17.25,44.0,,,,
68,,,2020-03-06 00:00:00,PF_0010055,080600,4,16.0,23.0,9.47,34.0,31.0,8.0,23.67,22.31,75.0,,,,
69,,,2020-03-13 00:00:00,PF_0010055,080600,3,16.0,6.0,9.44,28.0,28.0,6.0,19.17,18.08,7.0,,,,
70,,,2020-03-13 00:00:00,PF_0010055,080600,4,20.0,10.0,9.58,39.0,36.0,8.0,24.25,23.38,75.0,,,,
71,,,2020-03-27 00:00:00,PF_0010055,080600,2,18.0,11.0,10.25,34.0,36.0,10.0,20.4,19.25,26.0,,,,
72,,,2020-04-10 00:00:00,PF_0010055,080600,2,17.0,6.0,11.5,26.0,24.0,11.0,21.48,20.69,61.0,,,,
73,,,2020-04-10 00:00:00,PF_0010055,080600,4,19.0,7.0,10.15,37.0,33.0,9.0,27.27,25.43,59.0,,,,
74,,,2020-05-23 00:00:00,PF_0010055,080600,4,0.0,9.0,10.82,39.0,31.0,11.0,0.0,31.0,76.0,,,,
75,,,2019-12-09 00:00:00,PF_0010055,080600,4,282.0,28.0,10.5,45.0,37.0,8.0,8.39,7.17,71.0,,,,
76,,,2019-12-27 00:00:00,PF_0010055,080600,1,25.0,23.0,11.98,32.0,32.0,11.0,17.23,16.22,71.0,,,,
77,,,2019-12-27 00:00:00,PF_0010055,080600,2,15.0,20.0,9.95,17.0,16.0,6.0,16.31,15.07,24.0,,,,
78,,,2020-01-08 00:00:00,PF_0010055,080600,1,14.0,23.0,10.92,37.0,38.0,12.0,18.29,17.18,81.0,,,,
79,,,2020-01-17 00:00:00,PF_0010055,080600,4,24.0,17.0,9.72,32.0,27.0,11.0,19.25,18.14,93.0,,,,
80,,,2020-01-31 00:00:00,PF_0010055,080600,1,19.0,19.0,9.72,35.0,30.0,15.0,20.12,19.33,112.0,,,,
81,,,2020-02-07 00:00:00,PF_0010055,080600,4,19.0,13.0,8.32,37.0,37.0,15.0,21.17,20.4,47.0,,,,
82,,,2020-02-14 00:00:00,PF_0010055,080600,1,17.0,20.0,8.63,35.0,30.0,13.0,21.27,20.36,85.0,,,,
83,,,2020-02-14 00:00:00,PF_0010055,080600,2,16.0,6.0,6.71,25.0,23.0,9.0,0.0,16.82,62.0,,,,
84,,,2020-02-28 00:00:00,PF_0010055,080600,4,18.0,8.0,10.74,42.0,38.0,7.0,23.5,21.64,69.0,,,,
85,,,2020-03-13 00:00:00,PF_0010055,080600,1,17.0,8.0,9.14,33.0,34.0,5.0,24.31,23.21,63.0,,,,
86,,,2020-03-20 00:00:00,PF_0010055,080600,1,17.0,20.0,9.09,30.0,25.0,6.0,24.5,23.62,68.0,,,,
87,,,2020-03-27 00:00:00,PF_0010055,080600,1,17.0,10.0,9.06,31.0,11.0,26.99,25.26,24.42,75.0,,,,
88,,,2020-04-03 00:00:00,PF_0010055,080600,1,16.0,6.0,9.31,29.0,25.0,7.0,26.45,24.5,67.0,,,,
89,,,2020-05-08 00:00:00,PF_0010055,080600,3,18.0,4.0,10.61,27.0,18.0,12.0,25.69,24.33,72.0,,,,
90,,,2020-06-05 00:00:00,PF_0010055,080600,3,0.0,0.0,10.11,31.0,20.0,10.0,0.0,26.0,56.0,,,,
91,,,2019-12-09 00:00:00,PF_0010055,080600,2,248.0,13.0,6.7,20.0,16.0,9.0,10.12,8.26,47.0,,,,
92,,,2019-12-09 00:00:00,PF_0010055,080600,3,261.0,34.0,9.5,20.0,26.0,7.0,9.59,8.47,74.0,,,,
93,,,2020-01-01 00:00:00,PF_0010055,080600,2,5.0,15.0,8.75,18.0,18.0,8.0,16.36,15.14,49.0,,,,
94,,,2020-01-08 00:00:00,PF_0010055,080600,2,0.0,15.0,9.93,18.0,18.0,8.0,16.25,15.48,79.0,,,,
95,,,2020-02-22 00:00:00,PF_0010055,080600,2,15.0,15.0,6.9,26.0,23.0,9.0,17.13,19.0,38.0,,,,
96,,,2020-02-22 00:00:00,PF_0010055,080600,4,19.0,19.0,9.6,41.0,28.0,9.0,22.23,21.33,45.0,,,,
97,,,2020-04-03 00:00:00,PF_0010055,080600,3,17.0,6.0,10.58,25.0,24.0,8.0,21.5,19.54,31.0,,,,
98,,,2020-04-17 00:00:00,PF_0010055,080600,1,20.0,3.0,9.15,29.0,23.0,9.0,28.27,26.57,48.0,,,,
99,,,2020-04-24 00:00:00,PF_0010055,080600,4,21.0,15.0,11.45,38.0,32.0,8.0,28.5,27.35,83.0,,,,
100,,,2020-05-02 00:00:00,PF_0010055,080600,1,30.0,10.0,10.14,30.0,27.0,11.0,29.64,28.54,87.0,,,,
101,,,2020-05-23 00:00:00,PF_0010055,080600,1,4.0,5.0,9.77,30.0,25.0,8.0,30.18,30.0,87.0,,,,
102,,,2020-05-29 00:00:00,PF_0010055,080600,2,3.0,0.0,9.52,24.0,24.0,8.0,0.0,26.0,56.0,,,,
103,,,2020-05-29 00:00:00,PF_0010055,080600,4,3.0,0.0,9.37,39.0,33.0,12.0,0.0,31.0,89.0,,,,
0,00,NORMAL_CODE,2019-12-07 00:00:00,PF_0010056,080600,1,281.0,18.0,11.2,40.0,13.0,21.0,7.08,5.27,42.0,,,,
1,,,2019-12-07 00:00:00,PF_0010056,080600,4,284.0,23.0,12.7,50.0,31.0,29.0,6.23,5.32,31.0,,,,
2,,,2019-12-14 00:00:00,PF_0010056,080600,1,22.0,32.0,11.89,48.0,33.0,6.0,8.36,7.4,67.0,,,,
3,,,2020-02-01 00:00:00,PF_0010056,080600,3,0.0,23.0,7.54,43.0,29.0,3.0,0.0,12.57,0.0,,,,
4,,,2019-12-07 00:00:00,PF_0010056,080600,3,269.0,17.0,7.05,45.0,27.0,28.0,6.14,5.53,37.0,,,,
5,,,2019-12-21 00:00:00,PF_0010056,080600,2,13.0,11.0,6.6,37.0,25.0,3.0,9.2,8.36,66.0,,,,
6,,,2020-01-28 00:00:00,PF_0010056,080600,2,8.0,22.0,8.58,20.0,14.0,0.0,0.0,12.43,6.0,,,,
7,,,2020-02-08 00:00:00,PF_0010056,080600,2,0.0,23.0,9.11,31.0,22.0,3.0,0.0,12.54,6.0,,,,
8,,,2020-02-15 00:00:00,PF_0010056,080600,3,30.0,60.0,9.12,50.0,32.0,3.0,0.0,12.93,50.0,,,,
9,,,2019-12-14 00:00:00,PF_0010056,080600,2,19.0,32.0,11.79,46.0,33.0,4.0,8.43,7.44,65.0,,,,
10,,,2019-12-28 00:00:00,PF_0010056,080600,3,8.0,19.0,9.03,36.0,28.0,4.0,9.0,8.21,73.0,,,,
11,,,2020-01-11 00:00:00,PF_0010056,080600,3,20.0,12.0,5.12,30.0,14.0,3.0,11.17,10.54,8.0,,,,
12,,,2020-01-11 00:00:00,PF_0010056,080600,4,25.0,24.0,10.86,45.0,32.0,3.0,10.11,9.25,6.0,,,,
13,,,2020-01-18 00:00:00,PF_0010056,080600,3,16.0,52.0,6.94,48.0,36.0,2.0,12.43,11.0,6.0,,,,
14,,,2020-01-28 00:00:00,PF_0010056,080600,3,4.0,52.0,7.29,43.0,29.0,0.0,0.0,12.57,7.0,,,,
15,,,2020-02-01 00:00:00,PF_0010056,080600,2,0.0,22.0,8.62,20.0,14.0,3.0,0.0,12.5,0.0,,,,
16,,,2020-02-01 00:00:00,PF_0010056,080600,4,0.0,27.0,8.34,41.0,32.0,3.0,0.0,12.0,0.0,,,,
17,,,2019-12-14 00:00:00,PF_0010056,080600,4,30.0,35.0,12.78,51.0,44.0,7.0,7.28,6.45,78.0,,,,
18,,,2019-12-21 00:00:00,PF_0010056,080600,1,8.0,13.0,7.9,35.0,22.0,2.0,9.17,7.43,68.0,,,,
19,,,2020-01-18 00:00:00,PF_0010056,080600,1,17.0,22.0,8.67,34.0,22.0,3.0,12.33,10.0,8.0,,,,
20,,,2020-01-28 00:00:00,PF_0010056,080600,4,12.0,54.0,8.28,41.0,32.0,0.0,0.0,11.9,8.0,,,,
21,,,2020-02-15 00:00:00,PF_0010056,080600,1,20.0,21.0,11.55,55.0,40.0,3.0,0.0,12.53,31.0,,,,
22,,,2019-12-28 00:00:00,PF_0010056,080600,4,15.0,12.0,7.33,27.0,14.0,3.0,8.17,7.37,81.0,,,,
23,,,2020-01-04 00:00:00,PF_0010056,080600,4,22.0,18.0,5.04,13.0,10.0,4.0,9.0,7.0,2.0,,,,
24,,,2020-01-11 00:00:00,PF_0010056,080600,1,13.0,11.0,8.47,18.0,12.0,3.0,11.0,10.25,7.0,,,,
25,,,2020-01-18 00:00:00,PF_0010056,080600,4,18.0,54.0,11.54,29.0,28.0,2.0,11.75,10.0,8.0,,,,
26,,,2020-01-28 00:00:00,PF_0010056,080600,1,14.0,30.0,10.53,35.0,24.0,0.0,12.07,10.36,9.0,,,,
27,,,2020-02-15 00:00:00,PF_0010056,080600,4,30.0,50.0,10.14,38.0,29.0,3.0,0.0,11.77,45.0,,,,
28,,,2019-12-21 00:00:00,PF_0010056,080600,4,19.0,17.0,8.5,38.0,27.0,3.0,8.19,7.29,78.0,,,,
29,,,2020-01-04 00:00:00,PF_0010056,080600,1,19.0,7.0,4.02,17.0,14.0,3.0,10.25,9.75,4.0,,,,
30,,,2020-01-18 00:00:00,PF_0010056,080600,2,15.0,17.0,7.54,30.0,31.0,3.0,12.7,11.0,7.0,,,,
31,,,2020-02-08 00:00:00,PF_0010056,080600,4,0.0,27.0,13.3,40.0,37.0,3.0,0.0,11.61,9.0,,,,
32,,,2020-02-15 00:00:00,PF_0010056,080600,2,30.0,55.0,10.32,30.0,21.0,3.0,0.0,12.54,35.0,,,,
33,,,2019-12-07 00:00:00,PF_0010056,080600,2,273.0,15.0,8.91,36.0,22.0,20.0,7.14,6.31,37.0,,,,
34,,,2019-12-28 00:00:00,PF_0010056,080600,2,11.0,17.0,7.4,32.0,22.0,3.0,10.0,9.25,71.0,,,,
35,,,2020-02-01 00:00:00,PF_0010056,080600,1,0.0,30.0,10.68,35.0,24.0,3.0,12.21,11.36,0.0,,,,
36,,,2019-12-14 00:00:00,PF_0010056,080600,3,24.0,36.0,13.17,47.0,40.0,6.0,7.47,5.4,66.0,,,,
37,,,2019-12-21 00:00:00,PF_0010056,080600,3,17.0,12.0,10.6,24.0,15.0,3.0,8.33,7.6,70.0,,,,
38,,,2019-12-28 00:00:00,PF_0010056,080600,1,10.0,15.0,8.47,34.0,24.0,3.0,9.2,8.28,73.0,,,,
39,,,2020-01-04 00:00:00,PF_0010056,080600,2,18.0,12.0,5.72,22.0,15.0,3.0,11.2,9.0,2.0,,,,
40,,,2020-01-04 00:00:00,PF_0010056,080600,3,20.0,13.0,8.98,40.0,25.0,4.0,10.25,9.67,7.0,,,,
41,,,2020-01-11 00:00:00,PF_0010056,080600,2,18.0,8.0,7.18,27.0,11.0,3.0,12.36,11.93,6.0,,,,
42,,,2020-02-08 00:00:00,PF_0010056,080600,1,0.0,30.0,14.59,42.0,34.0,3.0,0.0,12.53,7.0,,,,
43,,,2020-02-08 00:00:00,PF_0010056,080600,3,0.0,23.0,11.21,36.0,35.0,3.0,0.0,12.79,8.0,,,,
0,00,NORMAL_CODE,2019-12-07 00:00:00,PF_0010057,080600,4,171.0,14.0,8.17,32.0,20.0,13.0,4.24,3.33,22.0,,,,
1,,,2020-01-18 00:00:00,PF_0010057,080600,1,16.0,12.0,7.01,31.0,20.0,3.0,11.14,10.5,7.0,,,,
2,,,2020-02-01 00:00:00,PF_0010057,080600,4,7.0,15.0,10.31,40.0,25.0,0.0,12.25,11.0,0.0,,,,
3,,,2020-02-08 00:00:00,PF_0010057,080600,3,17.0,29.0,11.53,34.0,30.0,3.0,13.27,12.87,9.0,,,,
4,,,2020-02-08 00:00:00,PF_0010057,080600,4,15.0,27.0,11.25,34.0,25.0,3.0,13.15,12.67,10.0,,,,
5,,,2020-02-15 00:00:00,PF_0010057,080600,2,13.0,21.0,8.94,15.0,12.0,6.0,14.18,13.47,50.0,,,,
6,,,2020-02-22 00:00:00,PF_0010057,080600,4,11.0,21.0,10.14,22.0,19.0,10.0,14.06,13.43,41.0,,,,
7,,,2020-03-07 00:00:00,PF_0010057,080600,1,25.0,28.0,11.26,42.0,25.0,14.0,15.2,14.48,55.0,,,,
8,,,2020-03-28 00:00:00,PF_0010057,080600,4,0.0,23.0,4.82,23.0,17.0,10.0,14.33,13.54,79.0,,,,
9,,,2020-04-18 00:00:00,PF_0010057,080600,4,0.0,21.0,10.45,35.0,28.0,10.0,0.0,15.0,90.0,,,,
10,,,2020-05-02 00:00:00,PF_0010057,080600,2,121.0,29.0,5.03,19.0,10.0,6.0,1.31,0.6,6.0,,,,
11,,,2020-05-16 00:00:00,PF_0010057,080600,1,31.0,35.0,5.77,13.0,10.0,9.0,2.17,1.47,13.0,,,,
12,,,2020-05-30 00:00:00,PF_0010057,080600,3,50.0,21.0,5.74,17.0,10.0,20.0,5.33,4.95,37.0,,,,
13,,,2019-12-07 00:00:00,PF_0010057,080600,3,178.0,17.0,12.1,39.0,22.0,15.0,5.18,3.48,24.0,,,,
14,,,2019-12-21 00:00:00,PF_0010057,080600,4,12.5,11.2,9.74,46.0,21.0,4.0,7.42,6.45,45.0,,,,
15,,,2020-02-01 00:00:00,PF_0010057,080600,2,10.0,29.0,8.47,32.0,22.0,3.0,13.27,12.26,0.0,,,,
16,,,2020-02-08 00:00:00,PF_0010057,080600,2,20.0,31.0,13.86,37.0,33.0,3.0,13.42,12.4,8.0,,,,
17,,,2020-02-22 00:00:00,PF_0010057,080600,2,15.0,18.0,9.51,17.0,13.0,8.0,14.36,13.6,45.0,,,,
18,,,2020-04-11 00:00:00,PF_0010057,080600,2,7.0,25.0,14.48,32.0,24.0,11.0,0.0,15.67,91.0,,,,
19,,,2020-04-11 00:00:00,PF_0010057,080600,4,0.0,21.0,9.46,32.0,27.0,10.0,0.0,15.0,90.0,,,,
20,,,2020-05-16 00:00:00,PF_0010057,080600,2,33.0,29.0,5.02,23.0,13.0,12.0,3.33,2.22,13.0,,,,
21,,,2020-05-30 00:00:00,PF_0010057,080600,1,84.0,32.0,5.46,29.0,17.0,15.0,4.27,3.73,29.0,,,,
22,,,2019-12-07 00:00:00,PF_0010057,080600,1,191.0,20.0,10.2,42.0,20.0,18.0,5.28,4.33,28.0,,,,
23,,,2019-12-14 00:00:00,PF_0010057,080600,1,16.0,28.0,11.25,39.0,23.0,6.0,6.2,5.1,41.0,,,,
24,,,2019-12-14 00:00:00,PF_0010057,080600,2,6.0,28.0,4.86,17.0,12.0,5.0,6.2,5.25,41.0,,,,
25,,,2019-12-28 00:00:00,PF_0010057,080600,3,14.0,18.0,12.19,40.0,35.0,3.0,8.8,7.53,38.0,,,,
26,,,2020-01-28 00:00:00,PF_0010057,080600,1,34.0,18.0,6.17,35.0,23.0,20.0,12.4,12.0,11.0,,,,
27,,,2020-02-15 00:00:00,PF_0010057,080600,3,11.0,18.0,9.14,31.0,24.0,3.0,13.4,12.38,51.0,,,,
28,,,2020-03-14 00:00:00,PF_0010057,080600,4,17.0,22.0,6.77,24.0,14.0,10.0,14.4,13.76,64.0,,,,
29,,,2020-03-21 00:00:00,PF_0010057,080600,4,20.0,23.0,4.82,23.0,17.0,10.0,14.2,13.38,74.0,,,,
30,,,2020-04-04 00:00:00,PF_0010057,080600,3,17.0,20.0,9.87,37.0,22.0,14.0,15.6,15.24,94.0,,,,
31,,,2020-04-04 00:00:00,PF_0010057,080600,4,0.0,23.0,12.04,25.0,19.0,10.0,14.33,14.8,86.0,,,,
32,,,2020-04-25 00:00:00,PF_0010057,080600,2,0.0,34.0,14.31,30.0,24.0,11.0,0.0,16.0,95.0,,,,
33,,,2020-05-09 00:00:00,PF_0010057,080600,2,46.0,38.0,5.75,32.0,18.0,9.0,2.22,1.6,8.0,,,,
34,,,2020-05-16 00:00:00,PF_0010057,080600,4,31.0,33.0,8.2,20.0,13.0,14.0,3.73,3.0,17.0,,,,
35,,,2019-12-21 00:00:00,PF_0010057,080600,1,13.0,15.0,11.57,42.0,28.0,4.0,7.25,6.28,48.0,,,,
36,,,2020-01-11 00:00:00,PF_0010057,080600,1,13.0,57.0,3.13,22.0,10.0,2.0,10.04,9.4,7.0,,,,
37,,,2020-01-18 00:00:00,PF_0010057,080600,4,20.0,8.0,6.37,15.0,12.0,2.0,11.08,9.67,6.0,,,,
38,,,2020-01-28 00:00:00,PF_0010057,080600,3,14.0,13.0,11.71,31.0,24.0,18.0,12.33,10.3,7.0,,,,
39,,,2020-02-22 00:00:00,PF_0010057,080600,1,13.0,47.0,14.12,32.0,30.0,11.0,14.1,13.31,40.0,,,,
40,,,2020-02-29 00:00:00,PF_0010057,080600,2,15.0,20.0,9.44,20.0,13.0,8.0,14.36,13.6,45.0,,,,
41,,,2020-02-29 00:00:00,PF_0010057,080600,3,18.0,24.0,10.54,32.0,21.0,11.0,14.0,13.44,50.0,,,,
42,,,2020-03-21 00:00:00,PF_0010057,080600,2,17.0,29.0,8.77,28.0,19.0,8.0,14.33,13.44,74.0,,,,
43,,,2020-03-28 00:00:00,PF_0010057,080600,1,24.0,30.0,6.05,24.0,16.0,17.0,16.14,15.25,83.0,,,,
44,,,2020-03-28 00:00:00,PF_0010057,080600,2,21.0,25.0,4.4,18.0,10.0,11.0,15.17,14.25,81.0,,,,
45,,,2020-04-04 00:00:00,PF_0010057,080600,2,21.0,25.0,11.13,26.0,18.0,11.0,15.17,15.33,87.0,,,,
46,,,2020-05-02 00:00:00,PF_0010057,080600,3,132.0,28.0,6.54,21.0,11.0,8.0,1.43,1.0,8.0,,,,
47,,,2020-05-16 00:00:00,PF_0010057,080600,3,29.0,36.0,7.55,22.0,12.0,14.0,3.42,2.56,21.0,,,,
48,,,2020-05-23 00:00:00,PF_0010057,080600,2,27.0,30.0,5.37,17.0,15.0,15.0,4.3,2.48,22.0,,,,
49,,,2020-05-23 00:00:00,PF_0010057,080600,3,21.0,25.0,5.38,13.0,8.0,17.0,4.4,3.8,29.0,,,,
50,,,2019-12-14 00:00:00,PF_0010057,080600,3,13.0,19.0,13.24,44.0,36.0,5.0,6.36,5.27,30.0,,,,
51,,,2019-12-21 00:00:00,PF_0010057,080600,2,21.0,12.0,9.19,28.0,15.0,3.0,7.33,6.6,50.0,,,,
52,,,2019-12-28 00:00:00,PF_0010057,080600,1,17.0,24.0,10.9,34.0,33.0,3.0,8.5,7.43,58.0,,,,
53,,,2019-12-28 00:00:00,PF_0010057,080600,4,10.0,16.0,10.59,35.0,34.0,3.0,8.75,7.54,48.0,,,,
54,,,2020-01-04 00:00:00,PF_0010057,080600,1,14.0,12.0,8.81,36.0,21.0,4.0,9.22,8.48,4.0,,,,
55,,,2020-01-04 00:00:00,PF_0010057,080600,3,11.0,11.0,7.02,34.0,24.0,4.0,9.25,8.2,6.0,,,,
56,,,2020-01-04 00:00:00,PF_0010057,080600,4,12.0,8.0,9.66,27.0,17.0,4.0,9.19,8.4,7.0,,,,
57,,,2020-01-11 00:00:00,PF_0010057,080600,2,16.0,60.0,2.74,14.0,12.0,2.0,10.0,9.62,5.0,,,,
58,,,2020-02-08 00:00:00,PF_0010057,080600,1,19.0,34.0,13.48,32.0,28.0,3.0,12.25,11.44,7.0,,,,
59,,,2020-02-22 00:00:00,PF_0010057,080600,3,12.0,22.0,10.12,30.0,21.0,13.0,14.0,13.36,52.0,,,,
60,,,2020-03-21 00:00:00,PF_0010057,080600,3,21.0,22.0,11.12,25.0,17.0,14.0,15.22,14.12,80.0,,,,
61,,,2020-04-11 00:00:00,PF_0010057,080600,1,6.0,30.0,14.89,30.0,20.0,17.0,0.0,16.71,97.0,,,,
62,,,2020-04-18 00:00:00,PF_0010057,080600,2,0.0,34.0,12.42,30.0,24.0,11.0,0.0,16.0,95.0,,,,
63,,,2020-04-18 00:00:00,PF_0010057,080600,3,0.0,20.0,11.7,32.0,26.0,14.0,0.0,15.95,108.0,,,,
64,,,2020-04-25 00:00:00,PF_0010057,080600,3,0.0,20.0,11.59,32.0,26.0,14.0,0.0,15.95,108.0,,,,
65,,,2020-05-23 00:00:00,PF_0010057,080600,1,42.0,43.0,6.79,25.0,17.0,12.0,3.62,2.88,23.0,,,,
66,,,2019-12-14 00:00:00,PF_0010057,080600,4,15.0,23.0,12.02,40.0,35.0,5.0,5.2,4.25,39.0,,,,
67,,,2020-01-28 00:00:00,PF_0010057,080600,4,25.0,14.0,10.12,40.0,25.0,21.0,12.14,11.0,6.0,,,,
68,,,2020-02-01 00:00:00,PF_0010057,080600,1,7.0,20.0,14.07,25.0,37.0,0.0,12.65,11.0,0.0,,,,
69,,,2020-02-29 00:00:00,PF_0010057,080600,1,13.0,46.0,14.81,40.0,0.31,11.0,14.4,13.69,45.0,,,,
70,,,2020-02-29 00:00:00,PF_0010057,080600,4,19.0,21.0,10.91,25.0,20.0,10.0,14.11,13.52,44.0,,,,
71,,,2020-03-07 00:00:00,PF_0010057,080600,3,27.0,41.0,14.59,30.0,19.0,14.0,15.52,14.52,60.0,,,,
72,,,2020-03-14 00:00:00,PF_0010057,080600,2,25.0,30.0,15.02,45.0,26.0,8.0,14.61,13.6,65.0,,,,
73,,,2020-03-28 00:00:00,PF_0010057,080600,3,17.0,20.0,11.56,30.0,21.0,14.0,15.6,14.67,88.0,,,,
74,,,2020-04-04 00:00:00,PF_0010057,080600,1,24.0,30.0,10.66,24.0,16.0,17.0,16.14,16.33,89.0,,,,
75,,,2020-01-04 00:00:00,PF_0010057,080600,2,19.0,9.0,6.67,25.0,16.0,4.0,9.3,8.47,5.0,,,,
76,,,2020-01-11 00:00:00,PF_0010057,080600,3,18.0,44.0,4.15,24.0,14.0,2.0,10.05,9.3,8.0,,,,
77,,,2020-01-11 00:00:00,PF_0010057,080600,4,18.0,54.0,2.64,11.0,8.0,2.0,10.0,9.45,6.0,,,,
78,,,2020-01-18 00:00:00,PF_0010057,080600,2,20.0,15.0,8.14,30.0,18.0,2.0,11.1,10.8,10.0,,,,
79,,,2020-01-28 00:00:00,PF_0010057,080600,2,29.0,27.0,10.12,50.0,32.0,19.0,12.42,11.0,8.0,,,,
80,,,2020-02-01 00:00:00,PF_0010057,080600,3,7.0,14.0,15.57,34.0,30.0,0.0,12.43,11.4,0.0,,,,
81,,,2020-02-15 00:00:00,PF_0010057,080600,1,12.0,35.0,13.32,30.0,34.0,6.0,13.73,12.75,48.0,,,,
82,,,2020-03-07 00:00:00,PF_0010057,080600,2,24.0,30.0,15.13,37.0,21.0,8.0,14.56,13.78,54.0,,,,
83,,,2020-03-14 00:00:00,PF_0010057,080600,1,23.0,28.0,11.54,42.0,25.0,14.0,15.35,14.62,65.0,,,,
84,,,2020-03-14 00:00:00,PF_0010057,080600,3,18.0,39.0,9.74,29.0,18.0,14.0,15.35,14.6,69.0,,,,
85,,,2020-04-11 00:00:00,PF_0010057,080600,3,4.0,20.0,11.28,37.0,25.0,14.0,0.0,15.67,102.0,,,,
86,,,2020-04-18 00:00:00,PF_0010057,080600,1,0.0,30.0,12.75,30.0,20.0,17.0,0.0,16.9,102.0,,,,
87,,,2020-04-25 00:00:00,PF_0010057,080600,4,0.0,21.0,14.29,35.0,28.0,10.0,0.0,15.0,90.0,,,,
88,,,2020-05-02 00:00:00,PF_0010057,080600,1,108.0,102.0,9.35,40.0,21.0,5.0,0.2,0.0,0.0,,,,
89,,,2020-05-02 00:00:00,PF_0010057,080600,4,140.0,25.0,6.58,24.0,12.0,8.0,1.22,0.47,7.0,,,,
90,,,2020-05-09 00:00:00,PF_0010057,080600,1,41.0,40.0,5.28,31.0,20.0,6.0,1.33,0.4,6.0,,,,
91,,,2020-05-09 00:00:00,PF_0010057,080600,4,65.0,33.0,6.43,30.0,17.0,11.0,2.57,1.33,11.0,,,,
92,,,2020-05-23 00:00:00,PF_0010057,080600,4,22.0,31.0,6.28,22.0,12.0,14.0,3.6,3.0,20.0,,,,
93,,,2019-12-07 00:00:00,PF_0010057,080600,2,183.0,18.0,11.7,40.0,23.0,16.0,5.44,4.5,34.0,,,,
94,,,2019-12-21 00:00:00,PF_0010057,080600,3,12.0,9.6,10.39,34.0,24.0,4.0,7.33,6.25,34.0,,,,
95,,,2019-12-28 00:00:00,PF_0010057,080600,2,15.0,26.0,6.83,24.0,13.0,3.0,8.13,7.22,56.0,,,,
96,,,2020-01-18 00:00:00,PF_0010057,080600,3,12.0,10.0,7.79,20.0,12.0,3.0,11.1,10.52,9.0,,,,
97,,,2020-02-15 00:00:00,PF_0010057,080600,4,10.0,20.0,10.12,23.0,18.0,6.0,14.38,13.53,42.0,,,,
98,,,2020-03-07 00:00:00,PF_0010057,080600,4,26.0,23.0,6.19,24.0,21.0,10.0,14.35,13.71,55.0,,,,
99,,,2020-03-21 00:00:00,PF_0010057,080600,1,17.0,30.0,10.78,29.0,26.0,14.0,15.3,14.48,75.0,,,,
100,,,2020-04-25 00:00:00,PF_0010057,080600,1,0.0,30.0,12.19,30.0,20.0,17.0,0.0,16.95,102.0,,,,
101,,,2020-05-09 00:00:00,PF_0010057,080600,3,61.0,38.0,6.53,28.0,18.0,11.0,2.36,1.57,13.0,,,,
102,,,2020-05-30 00:00:00,PF_0010057,080600,2,85.0,37.0,10.52,40.0,19.0,18.0,5.42,5.0,29.0,,,,
103,,,2020-05-30 00:00:00,PF_0010057,080600,4,49.0,18.0,3.83,13.0,8.0,17.0,4.2,3.6,26.0,,,,
