weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 9)",78.0,72.44159382284383,0
"(2020, 9)",78.0,72.44159382284383,0
"(2020, 9)",78.0,72.44159382284383,0
"(2020, 9)",78.0,72.61784382284384,0
"(2020, 9)",78.0,72.61784382284384,0
"(2020, 9)",78.0,72.61784382284384,0
"(2020, 9)",78.0,72.61784382284384,0
"(2020, 9)",78.0,72.61784382284384,0
"(2020, 9)",78.0,72.61784382284384,0
"(2020, 9)",78.0,72.61784382284384,0
"(2020, 9)",78.0,72.61784382284384,0
"(2020, 9)",78.0,72.56596882284384,0
"(2020, 9)",78.0,72.56596882284384,0
"(2020, 9)",78.0,72.56596882284384,0
"(2020, 9)",78.0,72.56596882284384,0
"(2020, 9)",78.0,72.56596882284384,0
"(2020, 9)",78.0,73.43880215617718,0
"(2020, 9)",78.0,73.43880215617718,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,74.13188548951051,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.10509183871686,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.3270362831613,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,77.83691723554226,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.39807280913533,0
"(2020, 9)",78.0,78.48751725357977,0
"(2020, 9)",78.0,78.59526725357978,0
"(2020, 9)",78.0,78.74121963453216,0
"(2020, 9)",78.0,78.74121963453216,0
"(2020, 9)",78.0,79.19957190725944,0
"(2020, 9)",78.0,79.19957190725944,0
"(2020, 9)",78.0,79.19957190725944,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.2012385739261,0
"(2020, 9)",78.0,79.05528619297371,0
"(2020, 9)",78.0,79.05528619297371,0
"(2020, 9)",78.0,79.05528619297371,0
"(2020, 9)",78.0,79.05528619297371,0
"(2020, 9)",78.0,79.05528619297371,0
"(2020, 9)",78.0,79.05528619297371,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.83334174852928,0
"(2020, 9)",78.0,78.72559174852928,0
"(2020, 9)",78.0,78.72559174852928,0
"(2020, 9)",78.0,78.63614730408483,0
"(2020, 9)",78.0,78.63614730408483,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.26405423049175,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,78.07499173049176,0
"(2020, 9)",78.0,77.69290839715842,0
"(2020, 9)",78.0,77.69290839715842,0
"(2020, 9)",78.0,77.18302744477747,0
"(2020, 9)",78.0,77.18302744477747,0
"(2020, 9)",78.0,77.18302744477747,0
"(2020, 9)",78.0,77.18302744477747,0
"(2020, 9)",78.0,77.18302744477747,0
"(2020, 9)",78.0,77.1813607781108,0
"(2020, 9)",78.0,77.1813607781108,0
"(2020, 9)",78.0,77.1813607781108,0
"(2020, 9)",78.0,77.1813607781108,0
"(2020, 9)",78.0,77.1813607781108,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.87036077811081,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.9222357781108,0
"(2020, 9)",78.0,76.74598577811079,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,76.20640244477748,0
"(2020, 9)",78.0,73.77277942890446,0
"(2020, 9)",78.0,73.77277942890446,0
"(2020, 9)",78.0,73.77277942890446,0
"(2020, 9)",78.0,73.77277942890446,0
"(2020, 9)",78.0,73.77277942890446,0
"(2020, 9)",78.0,73.77277942890446,0
"(2020, 9)",78.0,73.77277942890446,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,73.85349371461874,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.73875381562884,0
"(2020, 9)",78.0,74.57675381562885,0
"(2020, 9)",78.0,74.57675381562885,0
"(2020, 9)",78.0,74.30463512876015,0
"(2020, 9)",78.0,74.30463512876015,0
"(2020, 9)",78.0,74.30463512876015,0
"(2020, 9)",78.0,74.30463512876015,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.43180179542682,0
"(2020, 9)",78.0,73.07536709124211,0
"(2020, 9)",78.0,73.07536709124211,0
"(2020, 9)",78.0,73.07536709124211,0
"(2020, 9)",78.0,73.07536709124211,0
"(2020, 9)",78.0,73.07536709124211,0
"(2020, 9)",78.0,73.07536709124211,0
"(2020, 9)",78.0,73.07536709124211,0
"(2020, 9)",78.0,72.8510813769564,0
"(2020, 9)",78.0,72.8510813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,72.7485813769564,0
"(2020, 9)",78.0,74.71786709124213,0
"(2020, 9)",78.0,74.71786709124213,0
"(2020, 9)",78.0,74.71786709124213,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.33445439282941,0
"(2020, 9)",78.0,74.84433534521037,0
"(2020, 9)",78.0,74.84433534521037,0
"(2020, 9)",78.0,74.84433534521037,0
"(2020, 9)",78.0,74.84433534521037,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,74.76783534521036,0
"(2020, 9)",78.0,75.15653940503942,0
"(2020, 9)",78.0,75.15653940503942,0
"(2020, 9)",78.0,75.15653940503942,0
"(2020, 9)",78.0,75.15653940503942,0
"(2020, 9)",78.0,75.99913464313465,0
"(2020, 9)",78.0,75.99913464313465,0
"(2020, 9)",78.0,75.99913464313465,0
"(2020, 9)",78.0,75.99913464313465,0
"(2020, 9)",78.0,75.99913464313465,0
"(2020, 9)",78.0,75.99913464313465,0
"(2020, 9)",78.0,75.99913464313465,0
"(2020, 9)",78.0,76.06234892884895,0
"(2020, 9)",78.0,76.61700801975803,0
"(2020, 9)",78.0,76.61700801975803,0
"(2020, 9)",78.0,76.61700801975803,0
"(2020, 9)",78.0,76.61700801975803,0
"(2020, 9)",78.0,76.61700801975803,0
"(2020, 9)",78.0,76.61700801975803,0
"(2020, 9)",78.0,76.61700801975803,0
"(2020, 9)",78.0,76.61700801975803,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,76.74786516261518,0
"(2020, 9)",78.0,78.73179843767345,0
"(2020, 9)",78.0,78.73179843767345,0
"(2020, 9)",78.0,78.73179843767345,0
"(2020, 9)",78.0,78.73179843767345,0
"(2020, 9)",78.0,78.73179843767345,0
"(2020, 9)",78.0,78.12714565989567,0
"(2020, 9)",78.0,77.96839565989566,0
"(2020, 9)",78.0,77.96839565989566,0
"(2020, 9)",78.0,77.96839565989566,0
"(2020, 9)",78.0,77.96839565989566,0
"(2020, 9)",78.0,77.96839565989566,0
"(2020, 9)",78.0,77.96839565989566,0
"(2020, 9)",78.0,78.47629843767344,0
"(2020, 9)",78.0,78.47629843767344,0
"(2020, 9)",78.0,78.47629843767344,0
"(2020, 9)",78.0,78.47629843767344,0
"(2020, 9)",78.0,78.47629843767344,0
"(2020, 9)",78.0,78.47629843767344,0
"(2020, 9)",78.0,78.47629843767344,0
"(2020, 9)",78.0,78.01794616494617,0
"(2020, 9)",78.0,78.01794616494617,0
"(2020, 9)",78.0,78.01794616494617,0
"(2020, 9)",78.0,78.01794616494617,0
"(2020, 9)",78.0,78.01794616494617,0
"(2020, 9)",78.0,77.81994616494617,0
"(2020, 9)",78.0,77.81994616494617,0
"(2020, 9)",78.0,77.81994616494617,0
"(2020, 9)",78.0,77.81994616494617,0
"(2020, 9)",78.0,77.81994616494617,0
"(2020, 9)",78.0,77.81994616494617,0
"(2020, 9)",78.0,77.81994616494617,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.7605810855811,0
"(2020, 9)",78.0,77.94946997446998,0
"(2020, 9)",78.0,77.94946997446998,0
"(2020, 9)",78.0,77.94946997446998,0
"(2020, 9)",78.0,77.94946997446998,0
"(2020, 9)",78.0,77.94946997446998,0
"(2020, 9)",78.0,77.94946997446998,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.82532711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.68782711732712,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,78.96250965700966,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.91494021256521,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.67119021256522,0
"(2020, 9)",78.0,79.99078617216118,0
"(2020, 9)",78.0,79.99078617216118,0
"(2020, 9)",78.0,79.99078617216118,0
"(2020, 9)",78.0,79.99078617216118,0
"(2020, 9)",78.0,79.99078617216118,0
"(2020, 9)",78.0,79.99078617216118,0
"(2020, 9)",78.0,79.99078617216118,0
"(2020, 9)",78.0,79.99078617216118,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,80.06870283882785,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.76203617216117,0
"(2020, 9)",78.0,79.5162583943834,0
"(2020, 9)",78.0,79.5162583943834,0
"(2020, 9)",78.0,79.5162583943834,0
"(2020, 9)",78.0,79.5162583943834,0
"(2020, 9)",78.0,79.5162583943834,0
"(2020, 9)",78.0,78.89861553724054,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.5049726800977,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
"(2020, 9)",78.0,78.74780601343103,0
